Link,Line,Dir,Order,From NLC,From ASC,From Station,To NLC,To ASC,To Station,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
SKWr_WAG_UP>RECr_WAG_UP@WAG,LO West Anglia,SB,13,6934,SKWr,Stoke Newington,6967,RECr,Rectory Road,6029.157484520431,190.08709040289904,949.8552559148043,2519.1671076879907,1247.9824366686044,808.3860767773073,313.679517068825,3.635129836481149,3.635129836481149,3.635129836481149,12.74662592704248,21.606325277767525,32.3174751806142,47.32471456040235,65.18655994762905,68.17271491840496,72.97356450916655,71.15307093737744,72.06666792222815,70.66361111748516,75.83032750136721,79.92321805352913,86.55306275727669,88.12729161598276,88.61979804307178,88.06321448412203,87.70871405479237,86.32224630226072,85.62993009131479,87.20346401538617,91.07916456273495,96.10581048275644,99.70488163213942,105.34278438610094,108.93100996921837,111.36785161331436,111.28984200035372,111.63560974361414,115.55415246858831,115.82747491223,116.44563346824863,116.40238108047859,119.40007567641311,113.32874669681006,112.97907671456085,109.08941563411956,107.64521685280585,101.61152916324856,99.98222882788336,98.02094427329719,98.26763712011278,98.81792615136422,100.06543004084419,103.22319961378477,105.42026690262439,106.81084032971424,105.77039527508008,108.92111507965036,108.32931375286705,106.1883991931218,104.97891268215065,102.41611555740818,97.04052208999451,92.78135894634669,89.54632468068955,83.7069024176423,79.57906417282393,75.33093359639538,69.78096966811586,63.886679431568844,59.44810903454894,55.13877878468377,49.55271062286455,46.29137469387439,43.34287072775315,41.58613314118261,39.79569414415639,38.519385315469506,36.25503336817213,35.13583806879352,33.08373148288446,30.65845050691948,24.068318929442267,18.178600455133463,11.244049070175198,5.1542825864960236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECr_WAG_UP>HACr_WAG_UP@WAG,LO West Anglia,SB,14,6967,RECr,Rectory Road,6867,HACr,Hackney Downs,5952.183118859826,189.59135373577413,958.4143634453847,2575.504524583682,1180.5985935065328,758.1544661182817,289.9198174701752,3.724380847316116,3.724380847316116,3.724380847316116,12.576529413955093,21.363743635311792,32.10078093903519,47.13208484259695,65.24507236292678,68.62997086220352,72.56185083526125,70.601673997423,71.76905980044691,70.45794898685806,75.6800416506213,80.86393191797659,87.73313270906853,89.59327906082457,90.07908994303101,90.0239229793695,90.42046070230046,89.75986662111116,89.14855280540323,91.2435496128182,95.14994330402901,100.07831660652805,103.3219259715699,109.3662444074107,112.63487047075232,115.28965982229414,115.04017355319748,115.104208059622,118.42664799187956,118.35804940988787,117.9544336026311,117.43298952805344,120.71435935782922,114.79862137595242,114.31870893877412,110.69806941555157,109.32119884508431,102.61516800263138,100.2011930126611,97.55068967580529,96.97708419220436,96.91381620579115,97.00011813301602,98.76486737981865,100.35710540860674,100.9601215214348,98.97818703534752,101.77057212016136,101.88929064434252,99.25453598809685,98.12915899445986,95.7306901219286,90.85012995352871,85.84480845614002,82.6818098246358,77.09708567237053,73.67238999096045,70.15895710914896,65.86124607129321,60.87810615562859,57.12978513900888,52.71904036526524,47.23726845091586,43.93485655936117,40.939112323552976,38.938591627853604,36.91159949365164,35.531692532573366,32.88372002439011,32.01945457381967,30.102056106090306,28.42823493530805,22.212388967015396,17.097770492128912,10.694139249455693,5.100169467888435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHIr_WAG_UP>HIPr_WAG_UP@WAG,LO West Anglia,SB,15,6914,CHIr,Chingford,6919,HIPr,Highams Park,1788.1923056221547,64.96469421018116,291.82080377196706,888.1066126242579,362.6749045416926,144.72111077060413,35.90417970345175,1.3171793411866104,2.4817785719730754,4.025156044361653,6.200049169697449,8.796038221828107,12.278332496724751,14.494063941544287,15.372096422865225,14.631840258466866,15.336476488010224,15.371539572624824,17.09230156088027,19.60876762022442,23.393769933559142,25.923038255049352,28.471911071570048,29.57892690656554,32.438626500636374,34.399714395829434,35.57389120855056,36.86028332316023,36.909442677059566,36.60796322947349,37.2931269405419,36.173791176845995,35.229128637966134,35.36774654018761,36.07682369566079,35.6276620929575,38.11652926823436,38.5253477403208,41.53281871616271,39.77792505640944,39.396107332606675,37.105468113987506,35.82603155243724,33.05585339441295,34.30626728171268,34.31835361857695,36.244312806061295,37.37478896693014,37.498151629517274,39.00420096974504,39.878487863289685,40.36697493105696,39.58988703632688,40.39721050102614,38.15721882016675,34.21793622435337,29.478492598906232,27.428545270455427,25.055311666677284,22.099375267445353,21.5079794252684,22.63396641358979,21.74200638642,19.79878474456344,18.883736897729523,17.944620577151845,14.415999053775534,13.252567040365665,11.329735801224835,9.197293177692725,7.817516673694332,9.227595395120183,7.723897216936831,7.5567567414621974,7.572607450886997,6.724313125784112,4.185475943295184,5.089699620931207,5.731145968188248,4.751970926434973,4.1922837803309605,3.4304062513984332,1.7988840870886391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIPr_WAG_UP>WSTr_WAG_UP@WAG,LO West Anglia,SB,16,6919,HIPr,Highams Park,6954,WSTr,Wood Street,3680.4024332472845,164.34842839799427,623.0298550529169,1787.1431871213445,719.3578295903399,314.5158705773521,72.0072625073375,4.221162736992564,7.548474886336107,12.273964623978731,16.99164206450184,22.83057516876415,29.08342006823957,35.25601911110978,36.14316973807156,35.922683999653025,36.22112014672421,37.79380458688542,38.63753804960192,42.93533167820565,50.03510178174353,55.795304614013226,60.367648972991454,62.11777537333026,66.38697045506431,68.41814752293489,68.39842787176903,69.17964853335829,71.01606428776665,73.62813183937159,75.25674244672607,76.14902051902635,76.25402349349469,79.01117431382661,77.20461135291627,76.28496939355995,78.58394829901306,80.73043891269788,82.79201138107322,81.1881906258466,80.26204733104987,77.74547551740802,74.36105517995514,69.43995135816073,69.03188339648952,67.8419971475689,68.15137206016007,68.75162322858979,68.47225334978994,71.94606373668489,73.86048941681024,75.00504583358679,72.28878637535905,71.13614551523051,67.6160597391683,62.41128076630982,57.209829653181345,56.57803188773675,55.927361447951185,52.72332096801865,50.429299585548414,49.85224420457696,48.18042361367198,44.09733899306655,41.08156838727013,38.137823450459095,32.91535502223513,27.84275675885202,22.493290107862038,18.626699710938162,17.522660386139513,19.020237293356512,17.609015471585987,17.623089755534266,17.546035240052678,15.372055801908898,10.752541443683294,10.907275911234958,11.220356178018957,8.456842616581692,7.055783655195667,5.602678523700833,2.6397283770131974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSTr_WAG_UP>WALu_WAG_UP@WAG,LO West Anglia,SB,17,6954,WSTr,Wood Street,742,WALu,Walthamstow Central,4928.331275378062,193.09231339375802,815.9289188366341,2339.5661218847813,979.0172402101778,470.7749293818326,129.95175167087996,3.5614435231054715,6.1397720560164855,10.45974761272231,17.575779620855485,25.54305426394853,33.7061739584569,43.754751548827784,52.351590809825076,53.83779207661088,53.2194294112031,53.29568994884461,52.6896768058266,53.85057263411675,58.095808762700116,66.34231013846828,73.7168574799669,81.92165645188575,85.40275615875936,90.5534479189778,93.00292104927405,93.1098246308458,92.28448237662813,92.64205968100231,96.20724751400905,98.49386537194124,99.23098943019356,99.58190569913742,103.55090614701331,103.1227796065426,101.46752173052151,104.64720166439415,106.3842750723811,108.04631426645685,105.13977585525177,103.97465345163981,101.39624064242508,98.45794407208105,92.62911148591738,92.87540406603777,91.90655279406036,89.58775895390684,87.86729490352741,87.46961639467985,89.49239607418701,91.05837877845516,93.3539761676668,92.05774982275379,90.67364716199843,87.80829653523882,83.19421528380866,77.98030608247406,77.42372169508505,77.11622106487518,72.67659693819732,68.79594138714249,66.87818929248192,63.814645343757974,58.175367724989464,54.1126887367775,50.66552721948603,44.87385448454781,39.00260019635933,32.91974900255579,28.102340127912573,25.34853306425324,25.696921230531817,24.228115906232443,23.834586344428672,23.988283147681717,21.66292262955137,16.930232538115664,15.998367291064167,16.76586626209993,12.299475770460267,10.102997798547383,7.9224527234832385,4.281153509876239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALu_WAG_UP>SJSr_WAG_UP@WAG,LO West Anglia,SB,18,742,WALu,Walthamstow Central,6973,SJSr,St James Street,4694.7103139539895,205.84039048063337,717.9928956448772,2048.2715647397604,971.841236577747,577.1356482006819,173.62857831028953,4.273835428102589,9.492831847070024,13.770360150399439,19.265059808986496,28.221094253458205,37.518781153203136,43.73487920764191,49.563548631771575,51.83143254360276,49.454755264647,47.549173377181425,46.96120789651076,48.04225440001257,52.32421168360872,59.396368815405594,64.63735550672756,70.35083775446071,73.45298730487998,76.15292249364826,77.83938860419185,76.70113208089968,75.50947125694644,75.40618243967636,77.56127787233294,77.42739860679897,79.0371645151459,79.92058090130661,84.6449958253931,85.06716675566962,85.47084174743547,86.53009009817772,87.87055492168086,86.28950039126389,85.72409481060937,86.23444134484893,85.20928171667362,85.65373398482696,91.19609126127777,95.22993267534876,96.14286728318466,94.94216347618715,94.29859181542429,89.16200156014469,87.04200739850687,87.28101237295917,92.07135378447924,91.848088162432,91.81058618822607,87.49867304355737,83.40139467384944,77.26085637192446,75.69072292832455,71.50441032913909,70.00519729517809,69.90288051855994,73.56606090911757,72.48114960880069,71.17689263573071,69.29875042901732,65.82047803150323,57.685226138585435,50.818173567286,43.56132118967547,37.04098311995981,30.37511293082804,27.24383021093507,25.35134307248817,26.28238726587204,27.58245493899632,27.42603100615021,24.938046866701818,23.56014496170892,23.32902314040232,17.568377844842278,13.546077644708838,10.028191079822646,5.650230826956171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJSr_WAG_UP>CPTr_WAG_UP@WAG,LO West Anglia,SB,19,6973,SJSr,St James Street,6926,CPTr,Clapton,5515.6041282208735,249.970740370142,843.7322196962331,2433.633016736564,1131.8899242261707,667.0760076038532,189.30221958791114,5.684121224621643,11.921738067927242,16.976571632329694,24.345250944475797,34.037448536852466,45.00338547738884,52.5121608812584,59.490063605287936,61.322643972897794,59.21444270137476,57.54084767266625,56.84983780634529,57.51125407952402,62.33531131643241,70.11540761996912,75.08288920087841,80.37463789802909,85.38283495629773,88.0503434556081,89.95176901621019,88.78261423539486,87.9759161856625,87.34142114171475,90.42730132218209,92.35406076726365,94.99652455922319,97.47800107773917,103.38117673599956,103.90447963158668,103.39477209106451,104.16344107194294,105.36788267725673,104.8065392389934,104.48802946541414,104.4974508175812,104.35249287288794,104.22004148103063,107.55599488343464,111.24617280633579,111.94590631854658,109.44881137613994,108.02360755747557,102.91524128730065,100.56513713439308,100.17782844481172,104.13828971678188,104.20424349265892,104.04150359519916,99.94369865104244,96.87821339186338,91.74021045131474,90.31098129162147,86.86838115341719,84.3325542090019,83.18803669532593,86.06598313313205,83.95947108544222,80.92844592159639,79.08987562365881,74.58921383440253,65.71191930573801,58.178819935896634,50.31153771396789,43.20983391351439,36.544229644617936,32.8288714538508,30.671544984270767,31.05224418689687,31.823805878045317,30.65112889634223,27.962768373023483,25.689383369501325,24.9635707388893,18.442342546260363,13.957095961251849,10.02361074586416,5.788513078733122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPTr_WAG_UP>HACr_WAG_UP@WAG,LO West Anglia,SB,20,6926,CPTr,Clapton,6867,HACr,Hackney Downs,5774.213781850147,269.7598178859883,948.0168780882175,2639.4169355626145,1098.124377421609,650.9731789567918,167.92259393492836,5.570454269005052,12.595207171359329,18.256701825820493,26.704507425332128,37.15162349677707,48.94881269669174,56.78820341804239,63.74430758296009,65.26435961567829,63.61261135390379,62.33533006841122,62.45232386886415,64.03748768537119,69.73064275414309,79.66359899194235,86.09546697084355,92.21102547239329,98.53484028409703,101.8840470984627,102.19514392410663,100.31279524116596,99.54146556845407,98.36144804683649,100.12974584814863,101.76471938623628,103.48080657554115,106.4625879064983,112.66882164229222,114.08703976148232,114.1079276648718,117.22129037151487,117.40388018737028,116.41112559554556,116.54114163921406,116.54798470600977,114.74380546148382,113.45716563769312,116.04659534230152,117.3878657098762,116.62728338148615,112.28321906110037,110.64714823409908,102.95774795427164,100.22332463912089,98.4220920201697,101.63191506550436,99.23102521796707,99.87124848045255,95.7559111661348,92.48865345722669,88.70710619314814,88.00218524900923,84.42652491984083,83.12334497117367,82.57046205243259,83.89390862854933,81.9843779999764,78.59569167801291,76.07388838905474,72.1718520960587,65.48217270443571,58.409567932485245,51.53146869200106,43.91693169799057,36.93360757383781,31.008955023321924,27.789319886262533,27.07534528335422,27.41525145707304,25.64288742405592,23.809572042231583,22.47630623393617,22.737410373035136,17.0187632133078,13.286272776262324,9.731155013244132,5.8049754017822615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACr_WAG_UP>LOFr_WAG_UP@WAG,LO West Anglia,SB,21,6867,HACr,Hackney Downs,6966,LOFr,London Fields,10809.4738826808,423.3282212691412,1744.787073439606,4931.501740892823,2064.0708810874535,1261.0617217285758,384.72424426319765,8.377223666934027,15.118704310160036,20.449668739429647,36.48196352272683,53.92651289649257,75.2194090799054,96.07924506099857,117.6754939924941,121.280609677245,122.05791042507047,118.59830567639762,119.64556567087568,121.66160538320116,132.16607235845808,147.9910697465879,160.76027984930397,168.81707939027189,173.78297195834722,178.394275699397,179.6313276044503,179.20785974008834,177.7931039231205,181.1345519297994,186.88142498728524,194.3500442290923,197.76402786323558,207.43413896997998,215.7310393567282,219.31499730217666,216.99484977249784,221.56887098141542,224.20068961337842,223.16765596364533,222.19259424487882,223.8013617560668,223.77057663793104,217.5422605836547,218.0128538268798,215.18440173020616,210.2070615325306,198.9251320958132,192.77161786234527,183.86476342148845,179.68586256858626,177.74627549876436,179.12739562495926,178.26428995586411,179.16585809564145,176.55408088263107,172.02764630323077,173.46160925116544,173.8939710474985,168.59472132209783,165.92033209333073,162.32986277057455,156.9848382416959,149.90026812988484,143.1427227633812,136.07721692635377,130.9271270183212,122.74732730508016,112.47796805877638,101.87747004445166,91.56038082550688,79.8612252730317,69.52068793668136,63.0658633940795,59.90346405302715,57.70251784290822,54.00923285976534,50.470652396708815,46.808203287716424,45.1395506004246,38.7202136878222,34.2134917024874,25.84552447564323,18.53675156435393,9.045329371921618,4.232776473445739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOFr_WAG_UP>CBHr_WAG_UP@WAG,LO West Anglia,SB,22,6966,LOFr,London Fields,6962,CBHr,Cambridge Heath,10424.205519533903,359.1006151451513,1662.6405931243194,4782.998829346338,2018.1494283823256,1214.695319774415,386.62073376135385,5.205175453773432,15.115392460225715,20.44635688949533,28.332711615812308,45.22167198808218,64.34966282386284,80.57157268654174,99.85807122735777,115.10006380416588,115.89043135999584,116.23817349796718,114.53302411043215,116.85588019362172,122.86464184647329,136.8165720813102,149.38231557076574,160.69049545850245,168.34862519963326,171.8690964390916,174.05127356236,173.63387676705315,174.58938206200287,174.00265199746326,178.7881778653681,184.15863243276291,190.45084632605952,194.61741219462417,206.4915591034964,210.1795388221252,211.72586168800254,213.27401063613536,215.10774061897357,213.93814331927467,214.13090767480043,213.88013969268428,213.52663644055667,214.55994263273843,213.2430889505396,212.58632170320166,207.69612213049643,199.7596089201475,191.53811692500838,182.82690625579528,178.29320418702815,175.79230696938026,178.60456692061618,175.48992547439872,176.47125754731616,173.07643530676762,170.13736088334431,165.68826399092862,168.08036635227802,163.8452514899814,160.46196021580067,156.9426058529547,153.55912737855888,145.33963925479648,137.71930803904073,131.89228128048086,124.91127671279749,116.884648969416,108.10383661822507,98.30370596110036,86.94982295413445,77.57099066209038,68.00684005612857,61.214889036126095,57.79808023007864,56.09269392046966,52.372423842983025,48.71944500121475,45.670609921911286,43.540364209593946,37.3868887227561,32.930155574158896,28.012849440395176,20.073702386794483,11.606797579791145,7.2913018351036225,2.923501326181709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBHr_WAG_UP>BETr_WAG_UP@WAG,LO West Anglia,SB,23,6962,CBHr,Cambridge Heath,6961,BETr,Bethnal Green LO,9824.364472011659,285.0058422494732,1527.2875394403,4584.142627609685,1913.741481625255,1163.0677582066726,351.1192228802719,2.274721433994643,7.74581210907804,14.487292752304047,19.818257181573664,33.91994329241105,50.18396950329779,69.26850938335744,87.30733659345654,105.51433434300492,108.77558760002566,108.40275442378035,106.18001379827963,107.49237499973465,110.5444217107167,120.49170720757,135.27479127033465,146.70304241231563,154.51329965607516,159.3768434090994,164.01836860936328,166.20188622180456,166.02925616150048,165.0234810244391,168.30592702400813,174.67782219918763,181.72785306070412,184.27525450949003,193.1204887119754,201.12943433136522,204.4147429809232,201.3566282104746,206.3177927283833,207.02764441716138,205.23162598967903,203.71738077082637,206.46698014266624,207.66972965646198,203.44404427129192,204.0596136847006,201.32821959281225,196.16408094462997,184.5764078931148,179.91365525291585,171.96267782916817,168.5141631169594,166.46306977323118,168.10160636909768,165.66735688542562,166.446422395923,162.6723514100867,157.7251754880779,157.1115736747673,156.9425605916227,150.86707788547554,148.47505941885157,144.75506461573653,139.59996989939987,131.98975420432538,124.99192862587292,117.95218367089369,112.51702551563685,104.23140421998494,95.28400648424484,85.61176153925676,75.68392210879756,65.37549225517597,57.44943445128202,52.38087523180165,49.96512223843939,48.44673962795669,45.26847336253514,41.388902259355284,38.09506427473155,36.891562435465154,30.629229191722196,24.714928180250787,18.224184876462942,12.183659050825655,4.155883778582808,1.1554736039442597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETr_WAG_UP>LSTr_WAG_UP@WAG,LO West Anglia,SB,24,6961,BETr,Bethnal Green LO,6965,LSTr,Liverpool Street NR,8339.851226130604,237.75277835207217,1275.9221827642432,4000.892009150418,1609.1720454499089,948.1384292152082,267.9737811987581,2.2565615400915933,6.832268336244384,11.674829282711832,16.1445319740481,28.143224838454802,41.61708392050506,58.29006426629978,72.79421419371661,86.07115601268553,87.81466712263499,87.3917677987544,84.71145369110471,87.6900481367152,92.38200235288522,101.17228423742463,114.03384849106156,124.98227746612127,131.58051043970158,136.12536007372867,141.9668069414255,144.57221072847682,143.95536443317775,144.10835147373805,148.35288822847065,153.77727446398603,159.35567168491644,162.04622471545593,170.36911759157763,177.0214082340612,180.38815917195794,178.50339613024295,183.43797919712063,182.57728071592197,179.5080144144846,177.5007494222382,179.56477444167865,179.8174090382354,176.37591531245022,178.43445608436548,175.52324118550996,169.4542362400531,157.79260920292447,153.62815145797003,144.82712558140366,141.0751582377846,139.00918906420645,141.2359834770997,138.42490759629254,140.05692256254991,136.79533314808612,133.15645691650104,132.24328646387022,133.08129171480607,127.6494736598724,125.09738088855981,121.34666172027991,116.5321258383349,108.59958298392547,101.10335337227598,95.75861556400832,90.56900280439211,84.43100149679472,77.67088930988449,70.5973702694186,61.71852874649961,53.71536412721714,46.12267116937073,41.319923533086126,38.643185830264926,37.486548047025934,35.17232580034421,32.257575732444394,29.457188435594293,28.007779913600217,22.834234444194177,18.251693817400206,13.281950701522607,8.618043048029541,3.0452166620064567,0.9180387663310878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMBt_TRM_EB>DDRt_TRM_EB@TRM,London Trams,EB,1,8777,WMBt,Wimbledon Trams,9468,DDRt,Dundonald Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDRt_TRM_EB>MPKt_TRM_EB@TRM,London Trams,EB,2,9468,DDRt,Dundonald Road,9479,MPKt,Merton Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPKt_TRM_EB>MRDt_TRM_EB@TRM,London Trams,EB,3,9479,MPKt,Merton Park,9482,MRDt,Morden Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRDt_TRM_EB>PHLt_TRM_EB@TRM,London Trams,EB,4,9482,MRDt,Morden Road,9485,PHLt,Phipps Bridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHLt_TRM_EB>BGWt_TRM_EB@TRM,London Trams,EB,5,9485,PHLt,Phipps Bridge,9450,BGWt,Belgrave Walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGWt_TRM_EB>MTMt_TRM_EB@TRM,London Trams,EB,6,9450,BGWt,Belgrave Walk,9480,MTMt,Mitcham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTMt_TRM_EB>MTJt_TRM_EB@TRM,London Trams,EB,7,9480,MTMt,Mitcham,9481,MTJt,Mitcham Junction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
