Link,Line,Dir,Order,From NLC,From ASC,From Station,To NLC,To ASC,To Station,Total,Early     ,AM Peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
CPTr_WAG_UP>HACr_WAG_UP@WAG,LO West Anglia,SB,20,6926,CPTr,Clapton,6867,HACr,Hackney Downs,6177.667521528849,326.68087316523923,999.8049744517507,2991.7992040547724,1069.1540923959756,606.593170762095,183.6352066990133,9.451985299072756,16.576713864034318,24.889217393342854,36.40373501470675,43.345981654806955,56.19335412594685,66.46063073352784,73.35925507980092,73.00729190688851,71.56485518431978,66.23405472372666,64.45355388502168,66.2278723348341,70.19547214900913,81.46331122090886,90.70192690909964,95.9490426863394,99.93192189706787,109.26804379859136,110.80762775594376,114.97250476204594,118.28264182699029,120.38174430749993,122.53985204713172,128.09423651914895,129.6692402199312,133.61355173671205,139.51783596726042,140.03951058348986,139.8253558166952,142.96030917050982,144.21476066465442,142.48331510397702,140.46791310288737,136.15095932239888,128.60976810838142,120.47457439388224,114.3774414518527,113.41707337929735,111.09100605180107,106.4509687784423,104.30111187538769,103.15762588314566,96.70590298124792,91.1181248808137,91.60872826737062,91.51641475234491,89.53335223919296,88.69999612197687,90.14874475690027,89.3561225522642,91.03567871614143,89.58066905265486,89.35556582477062,85.77084753588848,81.42984769565665,74.89509339356209,70.77529791393741,64.24433131465247,61.538122286667594,57.058745250779616,50.5217698019021,46.163142169464514,43.411718902512256,38.3310476679906,34.54955754241804,33.41363432661342,31.690710191594967,29.344850110001737,28.227910130313514,27.32355240526932,24.919470953922573,24.39009552108108,19.358239269543237,14.35140471741889,9.888830695792217,5.830852895670725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACr_WAG_UP>LOFr_WAG_UP@WAG,LO West Anglia,SB,21,6867,HACr,Hackney Downs,6966,LOFr,London Fields,12740.810234814571,461.16074402702515,1937.3091874847732,5940.753813755424,2402.007738546561,1404.012695224841,595.5660557759511,8.005974094754254,20.411171855168316,28.575983074764757,39.31966544267787,55.96398383793449,82.78832209158145,100.78481712842775,125.31082650171629,142.58057852942153,145.68933987397938,139.22004188542664,139.3734744536573,137.34736274483066,139.63898543028722,148.98297944090913,167.13075851921502,175.26466162444285,185.911324533433,200.10392004438904,216.0657604047812,219.1297812729003,227.59791337655196,231.19326224341233,235.7361386064353,238.17918319604712,246.672891395276,248.9008749681985,256.9292023802168,260.48175489701583,269.58522865943496,274.6359067001124,283.1005362766535,285.4436107185945,287.8348709515808,274.165003466732,267.9438216488677,257.7888521425682,250.2703810755093,240.14598059979232,235.49427393771833,221.99803524593207,214.88665688844276,207.99153997104213,204.64811313638737,202.66363982231906,206.72221975180196,209.1631323355365,212.65806366076927,213.29560099653585,211.5765050952425,205.18422504397827,202.48961201796018,193.43165497873264,188.77263823018677,179.4907992604115,176.55964735308652,168.17432050092833,159.2615187430467,144.6789283516003,138.37866045381486,127.3334761427482,115.3422148425805,108.91706865316758,104.07601487818485,94.5396736246914,86.31485935477878,80.94260080654435,76.05335887275567,73.13745990819326,72.19236926676135,70.74083536847978,68.20196219867171,66.64387155323047,66.79936719903048,53.49737154901062,48.7383001563617,36.69629460896825,23.180066320078843,7.869078823582258,7.869078823582258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOFr_WAG_UP>CBHr_WAG_UP@WAG,LO West Anglia,SB,22,6966,LOFr,London Fields,6962,CBHr,Cambridge Heath,12067.153735907448,456.1526857333947,1855.1370948268357,5602.648327257027,2283.725785470275,1315.6940475537763,553.7957950661413,8.005974094754254,20.24806115573089,28.41287237532734,39.156554743240434,55.43237134811758,81.69408603776967,99.77069762649977,123.4320683519548,139.1124439152133,141.60416608005502,134.51239452426762,133.3522860489495,129.8841894594002,131.19239256129114,140.2013734181757,158.90952749018544,167.20629341005326,178.13188030655502,193.2344661960228,207.79568141666664,210.3003886641713,218.20648074899688,222.7235442992266,228.08605857968632,230.42978641553023,236.9902269303323,237.9042440187063,244.73929856356418,244.78284203184256,251.64382962039485,256.33222144889197,264.48331756661474,264.36045174148853,267.2011653009327,254.854934040046,249.34668100149398,239.2252378365491,232.5509849815841,225.15473768138926,221.53923325703303,209.24095796679265,202.48469623927528,197.5698726791327,192.49713564335067,192.32840842723857,195.61855009270053,199.65316386984875,202.79744782969672,203.51418363965686,200.89452540001972,195.0871728467253,191.47874611410182,183.19219432484695,179.66273122519686,171.0841836119086,168.41447808833442,160.96033145704442,152.22554903523218,137.90492481645109,130.91871558664909,118.70203958139643,106.124366838189,99.26026263044069,94.58180572324143,85.91551207210415,79.90694272443612,76.53993590804339,72.65366118054841,70.23117450168472,69.11404147186353,67.86660783921991,64.4146864096031,62.357342806028136,55.152206697214844,50.27668009886615,43.45954691240405,32.33525099566998,20.09617567884944,12.922972987461048,5.569108667276166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBHr_WAG_UP>BETr_WAG_UP@WAG,LO West Anglia,SB,23,6962,CBHr,Cambridge Heath,6961,BETr,Bethnal Green LO,11103.414457248015,371.89754147111825,1696.8529252488318,5221.2289779584935,2105.6416843254747,1225.69782598631,482.0955022577869,4.785245311930886,11.693841892195074,18.152494113623717,26.317305333220173,47.05822197013377,65.30297126235213,86.69469535046166,111.89276623720082,131.56638055319232,133.73693746515144,130.66067319055134,126.03961703072441,121.28887660355491,120.16154178054954,122.72444968771816,140.09953912467122,152.3268853808575,161.12965360315454,168.77266825372655,188.3457025749797,189.85667187018737,196.31632726044293,199.666530778977,208.41040952845646,207.45953110845417,217.71154611148998,217.7105324415396,225.67762250320408,228.03404203888508,234.0791462521556,234.70413863971302,245.29990764767456,246.6526544242096,250.31023739144973,244.0971386316414,241.7348602734521,231.2649704858051,223.92716006430717,213.35955508914245,209.66230670055555,199.09429758958345,189.62472500296272,183.67792333906254,182.89674278514119,180.7274107247329,179.88040821112057,183.21203408078708,185.67027362610625,182.24024059374364,176.79146536101928,172.93944455911597,171.9402493190307,169.88025332573142,170.2032052129612,167.46667412485002,164.6900251862753,157.13975532577146,146.25514778267151,132.43085421622254,122.38960899392816,111.93781462035307,99.90594244695481,90.76376803269682,84.98948135780304,77.7153134601667,70.92139488686756,67.35016935849269,63.89857550438177,61.88923326115698,60.02414970065324,58.496058286306976,56.67287343234597,53.331243879659404,50.13984516715793,45.17256189023614,37.867802325631864,27.490364993556586,18.81794763106124,8.961148886793993,3.232272803226568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETr_WAG_UP>LSTr_WAG_UP@WAG,LO West Anglia,SB,24,6961,BETr,Bethnal Green LO,6965,LSTr,Liverpool Street NR,9548.219357130409,329.09839906585637,1462.0715637105568,4590.847331890938,1784.3609701173482,997.9392245928925,383.9018677528214,4.841962111956737,10.837148724118768,16.26386162803892,23.538631544071933,43.1170600092168,57.48096223347912,75.369786005865,97.64898680910906,114.15151870596821,113.75292407761772,111.5978574865137,108.24567768569788,104.5357053564201,103.72101955343501,106.03193194572596,120.5628278826056,131.45973838611238,138.54990268326503,145.59740345188254,163.86505649531284,166.24391069016548,172.09683897215496,175.90884995990223,184.25280017846666,183.73564962560073,193.75974432421182,194.27692585991034,201.34210093311975,203.15217661202934,208.3837499200892,208.59157327972162,218.24217632645292,218.95790592005258,221.89353659643822,215.95100294397687,213.50803992566955,203.11468068683297,195.00817405743453,185.20086821520957,181.67919882602007,171.16390785296886,161.46902976584116,156.9215393838122,155.99295103485622,153.41156562291314,152.42257948556596,155.77328099099145,158.0454101672089,154.98626951924058,150.21383850888785,147.18975568532363,146.51771665171745,143.62522707065494,143.2818940153283,140.77069069433503,138.12274170518083,130.87657432539982,121.53493132173375,109.29778861244912,100.0919942311937,90.5187902144431,80.15196620304496,72.49944116483968,67.74474582412506,62.22591096026814,57.102605157617695,54.37357948743981,51.520897090337655,50.29078097317548,48.56535504029668,47.27463216866623,45.94047452647868,43.031571852743056,39.59390805879126,35.23964114530608,29.261981221992627,20.898276828024066,14.249366027410181,6.947578530615147,2.608301379321867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WMBt_TRM_EB>DDRt_TRM_EB@TRM,London Trams,EB,1,8777,WMBt,Wimbledon Trams,9468,DDRt,Dundonald Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDRt_TRM_EB>MPKt_TRM_EB@TRM,London Trams,EB,2,9468,DDRt,Dundonald Road,9479,MPKt,Merton Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPKt_TRM_EB>MRDt_TRM_EB@TRM,London Trams,EB,3,9479,MPKt,Merton Park,9482,MRDt,Morden Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRDt_TRM_EB>PHLt_TRM_EB@TRM,London Trams,EB,4,9482,MRDt,Morden Road,9485,PHLt,Phipps Bridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHLt_TRM_EB>BGWt_TRM_EB@TRM,London Trams,EB,5,9485,PHLt,Phipps Bridge,9450,BGWt,Belgrave Walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGWt_TRM_EB>MTMt_TRM_EB@TRM,London Trams,EB,6,9450,BGWt,Belgrave Walk,9480,MTMt,Mitcham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTMt_TRM_EB>MTJt_TRM_EB@TRM,London Trams,EB,7,9480,MTMt,Mitcham,9481,MTJt,Mitcham Junction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTJt_TRM_EB>BDLt_TRM_EB@TRM,London Trams,EB,8,9481,MTJt,Mitcham Junction,9449,BDLt,Beddington Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLt_TRM_EB>TPLt_TRM_EB@TRM,London Trams,EB,9,9449,BDLt,Beddington Lane,9491,TPLt,Therapia Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPLt_TRM_EB>AMPt_TRM_EB@TRM,London Trams,EB,10,9491,TPLt,Therapia Lane,9442,AMPt,Ampere Way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPt_TRM_EB>WDMt_TRM_EB@TRM,London Trams,EB,11,9442,AMPt,Ampere Way,9497,WDMt,Waddon Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDMt_TRM_EB>WPKt_TRM_EB@TRM,London Trams,EB,12,9497,WDMt,Waddon Marsh,9498,WPKt,Wandle Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WPKt_TRM_EB>RVCt_TRM_EB@TRM,London Trams,EB,13,9498,WPKt,Wandle Park,9486,RVCt,Reeves Corner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RVCt_TRM_EB>TWRt_TRM_EB@TRM,London Trams,EB,14,9486,RVCt,Reeves Corner,9488,TWRt,Centrale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWRt_TRM_EB>WCRt_TRM_EB@TRM,London Trams,EB,15,9488,TWRt,Centrale,8776,WCRt,West Croydon Trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WCRt_TRM_EB>WLRt_TRM_EB@TRM,London Trams,EB,16,8776,WCRt,West Croydon Trams,9499,WLRt,Wellesley Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WLRt_TRM_EB>ECRt_TRM_EB@TRM,London Trams,EB,17,9499,WLRt,Wellesley Road,9470,ECRt,East Croydon Trams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECRt_TRM_EB>LEBt_TRM_EB@TRM,London Trams,EB,18,9470,ECRt,East Croydon Trams,9477,LEBt,Lebanon Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEBt_TRM_EB>SANt_TRM_EB@TRM,London Trams,EB,19,9477,LEBt,Lebanon Road,9487,SANt,Sandilands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
